id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
514b768e995c,款式,款式,kuǎnshì,style,estilo / modelo,這件衣服的款式非常時髦。,zhè jiàn yīfu de kuǎnshì fēicháng shímáo.,El estilo de esta ropa es muy moderno.,6,HSK6
6336803e4892,筐,筐,kuāng,basket,cesta / canasta,奶奶提著一筐新鮮的蔬菜。,nǎinai tí zhe yī kuāng xīnxiān de shūcài.,La abuela lleva una cesta de verduras frescas.,6,HSK6
bcca9ae1b887,旷課,旷课,kuàngkè,Absenteeism,faltar a clase / absentismo,他因為生病曠課了三天。,tā yīnwèi shēngbìng kuàngkè le sān tiān.,Faltó a clase durante tres días porque estaba enfermo.,6,HSK6
a18a271f1c63,框架,框架,kuàngjià,frame,marco / estructura,這部小說的框架已經搭好了。,zhè bù xiǎoshuō de kuàngjià yǐjīng dā hǎo le.,La estructura de esta novela ya está establecida.,6,HSK6
b043bf9f9564,況且,况且,kuàngqiě,moreover,además / máxime,我沒時間去況且我也沒錢。,wǒ méi shíjiān qù kuàngqiě wǒ yě méi qián.,No tengo tiempo para ir además tampoco tengo dinero.,6,HSK6
8274011ad359,礦產,矿产,kuàngchǎn,mineral,recursos minerales,這個地區蘊藏著豐富的礦產資源。,zhè ge dìfāng yùncáng zhe fēngfù de kuàngchǎn zīyuán.,Esta zona alberga abundantes recursos minerales.,6,HSK6
455e121c5515,虧待,亏待,kuīdài,Treat,tratar mal / ser injusto,公司從來不曾虧待過任何一位勤奮的員工。,gōngsī cónglái bùcéng kuīdài guò rènhé yī wèi qínfèn de yuángōng.,La empresa nunca ha tratado mal a ningún empleado trabajador.,6,HSK6
8685e98d096d,虧損,亏损,kuīsǔn,loss,pérdida (económica),由於經營不善工廠今年出現了嚴重的虧損。,yóuyú jīngyíng bùshàn gōngchǎng jīnnián chūxiàn le yánzhòng de kuīsǔn.,Debido a una mala gestión la fábrica ha tenido graves pérdidas este año.,6,HSK6
f0a72af5017f,捆绑,捆绑,kǔnbǎng,binding,atar / amarrar,他用繩子把木頭捆綁在一起。,tā yòng shéngzi bǎ mùtou kǔnbǎng zài yīqǐ.,Ató los troncos con una cuerda.,6,HSK6
6c5978227c45,擴充,扩充,kuòchōng,extend; enlarge,ampliar / extender,圖書館計劃擴充藏書量。,túshūguǎn jìhuà kuòchōng cángshū liàng.,La biblioteca planea ampliar su colección de libros.,6,HSK6
4923f7fa1983,擴散,扩散,kuòsàn,spread,difundir / propagarse,這種病毒擴散得非常快。,zhè zhǒng bìngdú kuòsàn de fēicháng kuài.,Este virus se propaga muy rápidamente.,6,HSK6
ce05ad06358c,擴張,扩张,kuòzhāng,expand; outspread,expandir / expansión,該公司正在擴張其海外業務。,gāi gōngsī zhèngzài kuòzhāng qí hǎiwài yèwù.,Dicha empresa está expandiendo sus negocios en el extranjero.,6,HSK6
f629e0124900,喇叭,喇叭,lǎba,horn,trompeta / altavoz,村子裏的喇叭在大聲廣播通知。,cūnzilǐ de lǎbā zài dàshēng guǎngbō tōngzhī.,El altavoz del pueblo está transmitiendo un aviso a todo volumen.,6,HSK6
c3150db5c2e4,蜡烛,蜡烛,làzhú,candle,vela / candela,停電了他點燃了一支蠟燭。,tíngdiàn le tā diǎnrán le yī zhī làzhú.,Se fue la luz y encendió una vela.,6,HSK6
bf0338e3bf9e,來歷,来历,láilì,Origin,origen / procedencia,這件古董的來歷不明。,zhè jiàn gǔdǒng de láilì bùmíng.,El origen de esta antigüedad es desconocido.,6,HSK6
d138d27c1ca8,栏目,栏目,lánmù,column,columna / sección (TV/periódico),他是這檔電視欄目的主持人。,tā shì zhè dàng diànshì lánmù de zhǔchírén.,Él es el presentador de esta sección de televisión.,6,HSK6
14c7fce37092,懒惰,懒惰,lǎnduò,lazy,perezoso,勤奮能彌補笨拙但懶惰會毀掉天才。,qínfèn néng míbǔ bènzhuō dàn lǎnduò huì huǐdiào tiāncái.,La diligencia puede compensar la torpeza pero la pereza destruye al genio.,6,HSK6
172c23ac0fa2,狼狈,狼狈,lángbèi,in sore straits; in a tight corner,apuro / en situación difícil,這場突如其來的大雨讓他顯得很狼狽。,zhè chǎng tūrúqílái de dàyǔ ràng tā xiǎnde hěn lángbèi.,Esta lluvia repentina lo dejó en una situación muy apurada (mojado y desordenado).,6,HSK6
1b824e879356,狼吞虎咽,狼吞虎咽,lángtūnhǔyàn,devour like a wolf,devorar / comer como un lobo,他餓極了對着飯菜狼吞虎嚥起來。,tā è jí le duì zhe fàncài lángtūnhǔyàn qǐlái.,Tenía muchísima hambre y empezó a devorar la comida.,6,HSK6
7139f9fa8bc5,捞,捞,lāo,Fishing,pescar / sacar del agua,他在湖裏撈起了一些掉落的雜物。,tā zài hú lǐ lāo qǐ le yīxiē diàoluò de záwù.,Sacó del lago algunos objetos que se habían caído.,6,HSK6
6b76e965010e,唠叨,唠叨,láodao,To nag,parlotear / ser pesado,媽媽總是嘮叨著讓我早點回家。,māma zǒngshì láodao zhe ràng wǒ zǎodiǎn huíjiā.,Mamá siempre está parlooteando para que vuelva pronto a casa.,6,HSK6
1be33a9d8ad7,牢固,牢固,láogù,solid,firme / sólido,這座橋的基礎非常牢固。,zhè zuò qiáo de jīchǔ fēicháng láogù.,Los cimientos de este puente son muy sólidos.,6,HSK6
11040e9fd119,牢骚,牢骚,láosāo,Complain,queja / refunfuñar,他總是發牢騷抱怨工作太累。,tā zǒngshì fā láosāo bàoyuàn gōngzuò tài lèi.,Siempre se está quejando y refunfuñando de que el trabajo es muy pesado.,6,HSK6
95624ff47600,樂意,乐意,lèyì,Happy,encantado / de buena gana,我很樂意為您效勞。,wǒ hěn lèyì wèi nín xiàoláo.,Estoy encantado de servirle.,6,HSK6
c563626cb5c2,雷達,雷达,léidá,radar,radar,雷達檢測到了不明飛行物。,léidá jiǎncè dào le bùmíng fēixíngwù.,El radar detectó un objeto volador no identificado.,6,HSK6
0c3d9b362508,類似,类似,lèisì,Similar,similar / análogo,我們遇到過類似的情況。,wǒmen yùdào guò lèisì de qíngkuàng.,Nos hemos encontrado con situaciones similares.,6,HSK6
694f9e674681,冷酷,冷酷,lěngkù,cool,cruel / frío,他的眼神非常冷酷無情。,tā de yǎnshén fēicháng lěngkù wúqíng.,Su mirada era muy fría y cruel.,6,HSK6
8f0191c32be8,冷卻,冷却,lěngquè,cooling,enfriamiento / enfriar,發動機需要冷卻系統來保持正常工作。,fādòngjī xūyào lěngquè xìtǒng lái bǎochí zhèngcháng gōngzuò.,El motor necesita un sistema de enfriamiento para funcionar correctamente.,6,HSK6
7eca7bc7965e,冷落,冷落,lěngluò,indiffenrent,tratar con frialdad / desairar,他不應該冷落遠道而來的朋友。,tā bù yīnggāi lěngluò yuǎndào ér lái de péngyǒu.,No debería desairar a un amigo que viene de tan lejos.,6,HSK6
131ec683e972,愣,愣,lèng,distracted,estupefacto / distraído,聽到這個消息他愣住了。,tīngdào zhè ge xiāoxi tā lèngzhù le.,Al escuchar la noticia se quedó estupefacto.,6,HSK6
3ac89e07c9e1,黎明,黎明,límíng,Dawn,alba / amanecer,黎明時分天邊出現了一絲紅霞。,límíng shífèn tiānbiān chūxiàn le yī sī hóngxiá.,Al amanecer apareció un rayo de luz roja en el horizonte.,6,HSK6
bf257187af7c,裏程碑,里程碑,lǐchéngbēi,Milepost,hito / millero,這項新技術的研發成功是醫學史上的里程碑。,zhè xiàng xīn jìshù de yánfā chénggōng shì yīxuéshǐ shàng de lǐchéngbēi.,El éxito en el desarrollo de esta nueva tecnología es un hito en la historia de la medicina.,6,HSK6
07c2c75c11c1,禮節,礼节,lǐjié,etiquette,etiqueta / cortesía,在正式場合要注意社交禮節。,zài zhèngshì chǎnghé yào zhùyì shèjiāo lǐjié.,En ocasiones formales hay que prestar atención a la etiqueta social.,6,HSK6
9a7d90301679,禮尚往來,礼尚往来,lǐshàngwǎnglái,reci[rocity,reciprocidad / correspondencia,禮尚往來是中國傳統的人際交往準則。,lǐshàngwǎnglái shì zhōngguó chuántǒng de rénjì jiāowǎng zhǔnzé.,La reciprocidad es una norma tradicional de las relaciones interpersonales en China.,6,HSK6
bfac54fce80c,理睬,理睬,lǐcǎi,Acknowledge,prestar atención / hacer caso,儘管我主動打招呼他卻不理睬我。,jǐnguǎn wǒ zhǔdòng dǎzhāohu tā què bù lǐcǎi wǒ.,Aunque lo saludé por iniciativa propia no me hizo caso.,6,HSK6
a43a94e2626e,理所當然,理所当然,lǐsuǒdāngrán,go without saying; of course,por supuesto / como debe ser,幫助有困難的人是理所當然的事。,bāngzhù yǒu kùnnán de rén shì lǐsuǒdāngrán de shì.,Ayudar a quienes tienen dificultades es algo que se da por sentado (como debe ser).,6,HSK6
8f1e5e8c50a3,理直氣壮,理直气壮,lǐzhíqìzhuàng,one is assured and bold with justice,con la razón de su parte / con aplomo,他在辯論中理直氣壯地表達了自己的觀點。,tā zài biànlùn zhōng lǐzhíqìzhuàng de biǎodá le zìjǐ de guāndiàn.,Expresó su punto de vista con aplomo y seguridad en el debate.,6,HSK6
21af7829f9c4,理智,理智,lǐzhì,reasonable,racional / sensato,做決定時要理智不能衝動。,zuò juédìng qián yào lǐzhì bùnéng chōngdòng.,Al tomar decisiones hay que ser racional no impulsivo.,6,HSK6
5f28228f9a1b,粒,粒,lì,grain (measure word),grano / clasificador para cosas pequeñas,他在地上撿到了一粒珍珠。,tā zài dìshàng jiǎn dào le yī lì zhēnzhū.,Recogió un grano (una cuenta) de perla del suelo.,6,HSK6
3c7070302231,立場,立场,lìchǎng,position,postura / posición,我們應該堅定自己的立場。,wǒmen yīnggāi jiāndìng zìjǐ de lìchǎng.,Debemos mantener firme nuestra postura.,6,HSK6
dbb4a7114a9b,立方,立方,lìfāng,cube,cubo / cúbico,這個容器的容積是十立方米。,zhè ge róngqì de róngjī shì shí lìfāngmǐ.,La capacidad de este contenedor es de diez metros cúbicos.,6,HSK6
908b839d6591,立交桥,立交桥,lìjiāoqiáo,Overpass,paso elevado / trébol,市中心新建了幾座大型立交橋。,shìzhōngxīn xīnjiàn le jǐ zuò dàxíng lìjiāoqião.,Se han construido varios pasos elevados grandes en el centro de la ciudad.,6,HSK6
d3c0c684d242,立體,立体,lìtǐ,Three-dimensional,tridimensional / estéreo,這部電影是3D立體的。,zhè bù diànyǐng shì sān D lìtǐ de.,Esta película es en 3D (tridimensional).,6,HSK6
77fb5a3debcf,立足,立足,lìzú,Based on the,basarse en / tener un pie en,企業要立足本地開拓海外。,qǐyè yào lìzú běndì kāituò hǎiwài.,Las empresas deben basarse en el mercado local y explorar el extranjero.,6,HSK6
b6cbcdb6f07a,歷代,历代,lìdài,past dynasties,dinastías pasadas,故宮收藏了許多歷代皇室的珍寶。,gùgōng shōucáng le xǔduō lìdài huángshì de zhēnbǎo.,La Ciudad Prohibida alberga muchos tesoros de las sucesivas dinastías reales.,6,HSK6
d46fe0a75572,歷來,历来,lìlái,always,siempre / desde siempre,這家店歷來以質量優良著稱。,zhè jiā diàn lìlái yǐ zhìliàng yōuliáng zhùchēng.,Esta tienda siempre ha destacado por su excelente calidad.,6,HSK6
46f260d099f6,利害,利害,lìhài,Interest,intereses / pros y contras,在做決定前要權衡利害關係。,zài zuò juédìng qián yào quánhéng lìhài guānxì.,Antes de tomar una decisión hay que sopesar los intereses y los pros y contras.,6,HSK6
a150296977bc,力所能及,力所能及,lìsuǒnéngjí,Do everything in one's power,dentro de las posibilidades de uno,我們要多做一些力所能及的好事。,wǒmen yào duō zuò yīxiē lìsuǒnéngjí de hǎoshì.,Debemos hacer más buenas acciones que estén dentro de nuestras posibilidades.,6,HSK6
626471b0e999,力爭,力争,lìzhēng,Strive to,esforzarse por,我們一定要力爭在比賽中取得冠軍。,wǒmen yīdìng yào lìzhēng zài bǐsài zhōng qǔdé guànjūn.,Debemos esforzarnos al máximo por ganar el campeonato.,6,HSK6
f1ce6eff901a,力求,力求,lìqiú,strive for,procurar / buscar,他在工作中力求完美。,tā zài gōngzuò zhōng lìqiú wánměi.,Él busca la perfección en su trabajo.,6,HSK6
34709b866078,例外,例外,lìwài,exception,excepción,每個人都要遵守規則沒有人可以例外。,měi gè rén dōu yào zūnshǒu guīzé méiyǒu rén kěyǐ lìwài.,Todos deben cumplir las normas nadie puede ser una excepción.,6,HSK6
98ee08002531,連年,连年,liánnián,in successive years,años sucesivos,該地區連年遭受乾旱災害。,gāi dìqū liánnián zāoshòu gānhàn zāihài.,Dicha región ha sufrido sequías durante años sucesivos.,6,HSK6
1f1bf941d443,連鎖,连锁,liánsuǒ,chain,cadena (comercial),這是一家全國連鎖的超級市場。,zhè shì yī jiā quánguó liánsuǒ de chāojí shìchǎng.,Este es un supermercado de una cadena nacional.,6,HSK6
4f23fce1e9cb,連同,连同,liántóng,together with,junto con / incluyendo,請把這份文件連同附件一起發給我。,qǐng bǎ zhè fèn wénjiàn liántóng fùjiàn yīqǐ fā gěi wǒ.,Por favor envíame este documento junto con los anexos.,6,HSK6
aae8ae321073,聯歡,联欢,liánhuān,Gala,fiesta / gala,學校將在週五晚上舉行聯歡晚會。,xuéxiào jiāng zài zhōuwǔ wǎnshang jǔxíng liánhuān wǎnhuì.,La escuela celebrará una gala el viernes por la noche.,6,HSK6
1db939fb127f,聯絡,联络,liánluò,liaison,contacto / enlace,我已經和那家公司取得了聯絡。,wǒ yǐjīng hé nà jiā gōngsī qǔdé le liánluò.,Ya me he puesto en contacto con esa empresa.,6,HSK6
1ba5fa1fff66,聯盟,联盟,liánméng,union,alianza / unión,這兩家企業組成了戰略聯盟。,zhè liǎng jiā qǐyè zǔchéng le zhànlüè liánméng.,Estas dos empresas formaron una alianza estratégica.,6,HSK6
73d7ab3e3e80,聯想,联想,liánxiǎng,association,asociar / imaginación,看到這張照片我聯想到了我的童年。,kàn dào zhè zhāng zhàopiàn wǒ liánxiǎng dào le wǒ de tóngnián.,Al ver esta foto la asocio con mi infancia.,6,HSK6
d1a0c284a306,廉洁,廉洁,liánjié,uncorrupted; clean-fingered,íntegro / limpio,公務員必須保持廉潔自律。,gōngwùyuán bìxū bǎochí liánjié zìlǜ.,Los funcionarios deben mantener la integridad y la autodisciplina.,6,HSK6
0b7d5faff744,良心,良心,liángxīn,conscience,conciencia,做人要有良心不能見利忘義。,zuòrén yào yǒu liángxīn bùnéng jiànlìwàngyì.,Hay que tener conciencia y no olvidar la justicia por el interés propio.,6,HSK6
273623118e8a,晾,晾,liàng,Dry,secar al aire / tender,媽媽在陽台上晾衣服。,māma zài yángtái shàng liàng yīfu.,Mamá está tendiendo la ropa en el balcón.,6,HSK6
a83f6be19062,谅解,谅解,liàngjiě,understanding,comprensión / entendimiento,謝謝你的諒解我會儘快處理好這件事。,xièxiè nǐ de liàngjiě wǒ huì jǐnkuài chǔlǐ hǎo zhè jiàn shì.,Gracias por tu comprensión manejaré este asunto lo antes posible.,6,HSK6
90dc8797e2ac,辽阔,辽阔,liáokuò,Vast,vasto / inmenso,這是一片遼闊的草原。,zhè shì yī piàn liáokuò de cǎoyuán.,Esta es una pradera inmensa.,6,HSK6
b3f1d6f6d8e7,列举,列举,lièjǔ,list,enumerar / listar,請列舉出三個主要的理由。,qǐng lièjǔ chū sān gè zhǔyào de lǐyóu.,Por favor enumere tres razones principales.,6,HSK6
4ab809308448,淋,淋,lín,Shower,mojarse / duchar,他不小心淋了一場大雨。,tā bù xiǎoxīn lín le yī chǎng dàyǔ.,Se mojó accidentalmente en una fuerte lluvia.,6,HSK6
5375f0afc98a,臨床,临床,línchuáng,clinical,clínico,這種新藥已經進入了臨床試驗階段。,zhè zhǒng xīnyào yǐjīng jìnrù le línchuáng shìyàn jiēduàn.,Este nuevo medicamento ya ha entrado en la fase de ensayos clínicos.,6,HSK6
a890ba50e760,吝啬,吝啬,lìnsè,Stingy,tacaño / mezquino,他對自己很大方但對別人卻很吝嗇。,tā duì zìjǐ hěn dàfāng dàn duì biérén què hěn lìnsè.,Es generoso consigo mismo pero tacaño con los demás.,6,HSK6
d1428cd2c143,零星,零星,língxīng,Sporadic,esporádico / disperso,今天天空中只有零星的幾朵雲。,jīntiān tiānkōng zhōng zhǐyǒu língxīng de jǐ duǒ yún.,Hoy solo hay unas pocas nubes esporádicas en el cielo.,6,HSK6
deccae0a79a8,凌晨,凌晨,língchén,Before dawn,madrugada,他凌晨三點才寫完報告。,tā língchén sān diǎn cái xiě wán bàogào.,Terminó de escribir el informe a las tres de la madrugada.,6,HSK6
68f2160fe4f7,靈感,灵感,línggǎn,inspiration,inspiración,藝術家常在自然中尋找靈感。,yìshùjiā cháng zài zìrán zhōng xúnzhǎo línggǎn.,Los artistas suelen buscar la inspiración en la naturaleza.,6,HSK6
8240ce2cea2c,靈魂,灵魂,línghún,soul,alma / espíritu,音樂是人類靈魂的語言。,yīnyuè shì rénlèi línghún de yǔyán.,La música es el lenguaje del alma humana.,6,HSK6
fb2bf379875e,靈敏,灵敏,língmǐn,sensitive,sensible / ágil,這隻搜救犬的嗅覺非常靈敏。,zhè zhī sōujiùquǎn de xiùjué fēicháng língmǐn.,El olfato de este perro de rescate es muy sensible.,6,HSK6
57ebf05e4e4a,伶俐,伶俐,línglì,Clever,listo / espabilado,這個小女孩口齒伶俐。,zhè ge xiǎo nǚhái kǒuchǐ línglì.,Esta niña es muy elocuente y espabilada.,6,HSK6
a67d77d4f0c6,領會,领会,lǐnghuì,Understand,comprender / entender,他很快就領會了領導的意思。,tā hěn kuài jiù lǐnghuì le lǐngdǎo de yìsi.,Entendió rápidamente lo que el líder quería decir.,6,HSK6
6992943be355,領事館,领事馆,lǐngshìguǎn,Consulate,consulado,他去領事館辦理護照延期。,tā qù lǐngshìguǎn bànlǐ hùzhào yánqī.,Fue al consulado a tramitar la prórroga del pasaporte.,6,HSK6
5fa59622a1fc,領土,领土,lǐngtǔ,territory,territorio,這座島嶼自古以來就是該國的領土。,zhè zuò dǎoyǔ zìgǔ yǐlái jiùshì gāi guó de lǐngtǔ.,Esta isla ha sido territorio de ese país desde la antigüedad.,6,HSK6
85429c86f442,領悟,领悟,lǐngwù,Understand,entender / comprender,經過一番思考他終於領悟到了生活的真諦。,jīngguò yī fān sīkǎo tā zhōngyú lǐngwù dào le shēnghuó de zhēndì.,Tras reflexionar mucho finalmente comprendió el verdadero sentido de la vida.,6,HSK6
5f366d55bfb7,領先,领先,lǐngxiān,keep ahead,liderar / ir a la cabeza,他在比賽中一直保持領先地位。,tā zài bǐsài zhōng yīzhí bǎochí lǐngxiān dìwèi.,Se mantuvo a la cabeza durante toda la competición.,6,HSK6
67ec9e872fd8,領袖,领袖,lǐngxiù,leader,líder,他是一位深受人民擁戴的領袖。,tā shì yī wèi shēn shòu rénmín yōngdài de lǐngxiù.,Es un líder profundamente amado y apoyado por el pueblo.,6,HSK6
a0827c3df68b,溜,溜,liū,Slip,deslizarse / resbalar,他不小心在冰面上溜了一下。,tā bù xiǎoxīn zài bīngmiàn shàng liū le yīxià.,Resbaló accidentalmente en el hielo.,6,HSK6
b53b45c20084,留戀,留恋,liúliàn,be reluctant to leave,añorar / no querer irse,他依依不捨地離開了留戀的家鄉。,tā yīyībùshě de líkāi le liúliàn de jiāxiāng.,Se marchó con nostalgia de su añorada tierra natal.,6,HSK6
e3da4e8d6f01,留念,留念,liúniàn,As a souvenir,recuerdo / como souvenir,我們在風景區拍照留念。,wǒmen zài fēngjǐngqū pāizhào liúniàn.,Nos tomamos fotos en la zona turística como recuerdo.,6,HSK6
f7c3917c6548,留神,留神,liúshén,Watch,tener cuidado / fijarse,開車時要留神路況。,kāichē shí yào liúshén lùkuàng.,Al conducir hay que fijarse en las condiciones de la carretera.,6,HSK6
9f7e87fee9bf,流浪,流浪,liúlàng,lead a vagrant life; rove; roam about,vagar / vagabundo,這隻流浪狗看起來很可憐。,zhè zhī liúlànggǒu kàn qǐlái hěn kělián.,Este perro callejero da mucha lástima.,6,HSK6
2ef40b14ce88,流露,流露,liúlù,reveal,revelar / mostrar,他的話語中流露出了悲傷的情緒。,tā de huàyǔ zhōng liúlù chū le bēishāng de qíngxù.,Sus palabras traslucían (mostraban) tristeza.,6,HSK6
a735b9308c7a,流氓,流氓,liúmáng,rogue,pícaro / gamberro,他在街頭耍流氓被警察帶走了。,tā zài jiētóu shuǎ liúmáng bèi jǐngchá dài zǒu le.,Estaba gamberreando en la calle y se lo llevó la policía.,6,HSK6
0503d9346890,流通,流通,liútōng,circulation,circulación / circular,貨幣的流通有助於經濟發展。,huòbì de liútōng yǒu zhù yú jīngjì fāzhǎn.,La circulación de la moneda ayuda al desarrollo económico.,6,HSK6
5be979742770,聋哑,聋哑,lóngyǎ,Deaf-mute,sordomudo,這所學校專門為聾啞兒童提供教育。,zhè suǒ xuéxiào zhuānmén wèi lóngyǎ értóng tígōng jiàoyù.,Esta escuela ofrece educación específica para niños sordomudos.,6,HSK6
dcc3696c9d52,隆重,隆重,lóngzhòng,ceremonious,solemne / grandioso,我們在會堂舉行了隆重的慶祝儀式。,wǒmen zài huìtáng jǔxíng le lóngzhòng de qìngzhù yíshì.,Celebramos una solemne ceremonia en el salón de actos.,6,HSK6
3ecf0cdc129e,垄斷,垄断,lǒngduàn,monopoly,monopolio / monopolizar,政府採取措施防止市場壟斷。,zhèngfǔ cǎiqǔ cuòshī fángzhǐ shìchǎng lǒngduàn.,El gobierno toma medidas para evitar el monopolio del mercado.,6,HSK6
1bbad10b62f1,笼罩,笼罩,lǒngzhào,Shrouded,envolver / cubrir,晨霧籠罩着整個山谷。,chénwù lǒngzhào zhe zhěnggè shāngǔ.,La niebla matutina cubre todo el valle.,6,HSK6
db0d2b2829da,搂,搂,lǒu,Hug,abrazar / rodear con los brazos,母親緊緊地摟着她的孩子。,mǔqīn jǐnjǐn de lǒu zhe tā de háizi.,La madre abraza fuertemente a su hijo.,6,HSK6
d214ae101ffd,炉灶,炉灶,lúzào,A kitchen stove,fogón / estufa de cocina,廚房裏新換了一個乾淨的爐灶。,chúfáng lǐ xīn huàn le yī gè gānjìng de lúzào.,Se ha puesto un fogón nuevo y limpio en la cocina.,6,HSK6
6f55e9134386,輪廓,轮廓,lúnkuò,outline,contorno / silueta,他在遠處看到了那座建築的輪廓。,tā zài yuǎnchù kàn dào le nà zuò jiànzhù de lúnkuò.,Vio a lo lejos el contorno de aquel edificio.,6,HSK6
607172fc82a6,輪胎,轮胎,lúntāi,tyre,neumático,車胎爆了他需要換一個新輪胎。,chētāi bào le tā xūyào huàn yī gè xīn lúntāi.,El neumático reventó y tiene que poner uno nuevo.,6,HSK6
3d99e69f003b,論坛,论坛,lùntán,forum,foro,這是一個關於環境保護的網上論壇。,zhè shì yī gè guānyú huánjìng bǎohù de wǎngshàng lùntán.,Este es un foro online sobre la protección del medio ambiente.,6,HSK6
68ab5779fcbf,論證,论证,lùnzhèng,Demonstration,demostración / argumentación,科學家對這個理論進行了嚴密的論證。,zhuānjiā duì zhè ge lǐlùn jìnxíng le yánmì de lùnzhèng.,Los expertos realizaron una rigurosa demostración de esta teoría.,6,HSK6
a76b293aa054,啰唆,啰唆,luōsuo,troublesome; wordy,verboso / pesado,他說話總是啰嗦半天講不到重點。,tā shuōhuà zǒngshì luōsuo bàntiān jiǎng bù dào zhòngdiǎn.,Es muy verboso al hablar tarda mucho en llegar al grano.,6,HSK6
42ce8e81f343,落成,落成,luòchéng,Completion,terminar la construcción / inauguración,這座辦公大樓預計在明年落成。,zhè zuò bàngōng dàlóu yùjì zài míngnián luòchéng.,Se espera que este edificio de oficinas se inaugure el próximo año.,6,HSK6
5a087a12fdd2,落實,落实,luòshí,put into effect,implementar / poner en práctica,這項新政策需要落實到基層。,zhè xiàng xīn zhèngcè xūyào luòshí dào jīcéng.,Esta nueva política debe implementarse en los niveles básicos.,6,HSK6
14a5b01364f9,絡绎不絕,络绎不绝,luòyìbùjué,Go and fro in constant streams,flujo incesante,景區裏遊客絡繹不絕。,jǐngqū lǐ yóukè luòyì bù jué.,Hay un flujo incesante de turistas en la zona turística.,6,HSK6
a064932022cf,屡次,屡次,lǚcì,Repeatedly,repetidamente / en repetidas ocasiones,他屢次違反校規最終被處分了。,tā lǚcì wéifǎn xiàoguī zuìzhōng bèi chǔfèn le.,Violó las normas de la escuela en repetidas ocasiones y finalmente fue sancionado.,6,HSK6
651b20d82477,履行,履行,lǚxíng,Perform,cumplir / llevar a cabo,我們應該履行合同中的義務。,wǒmen yīnggāi lǚxíng hétóng zhōng de yìwù.,Debemos cumplir con las obligaciones del contrato.,6,HSK6
c24481f4f121,掠夺,掠夺,lüèduó,plunder,saquear / pillar,戰爭中許多文物遭到了掠奪。,zhànzhēng zhōng xǔduō wénwù zāo dào le lüèduó.,Durante la guerra muchas reliquias culturales fueron saqueadas.,6,HSK6
23cfe7c84a22,麻痹,麻痹,mábì,lull; blunt; paralysis,paralizado / descuidado,面對成功我們不能麻痺大意。,miànduì chénggōng wǒmen bùnéng mábì dàyì.,Ante el éxito no podemos bajar la guardia (paralizarnos por el descuido).,6,HSK6
b4bcabf64dc4,麻木,麻木,mámù,numbness,entumecido / indiferente,長時間保持一個姿勢他的腿都麻木了。,cháng shíjiān bǎochí yī gè zīshì tā de tuǐ dōu mámù le.,Al mantener la misma postura mucho tiempo se le entumecieron las piernas.,6,HSK6
3b7f98cfd2e6,麻醉,麻醉,mázuì,narcosis,anestesia / anestesiar,醫生正在給病人進行全身麻醉。,yīshēng zhèngzài gěi bìngrén jìnxíng quánshēn mázuì.,El médico está aplicando anestesia general al paciente.,6,HSK6
6c1ec9408898,碼頭,码头,mǎtóu,wharf,muelle / embarcadero,貨船停靠在碼頭裝卸貨物。,huòchuán tíngkào zài mǎtóu zhuāngxiè huòwù.,El barco de carga está atracado en el muelle cargando y descargando mercancías.,6,HSK6
54f256dd3479,蚂蚁,蚂蚁,mǎyǐ,ant,hormiga,地上有一群螞蟻在搬運食物。,dìshàng yǒu yī qún mǎyǐ zài bānyùn shíwù.,Hay un grupo de hormigas en el suelo transportando comida.,6,HSK6
d76a67257ed9,埋伏,埋伏,máifú,Ambush,emboscada / emboscar,部隊在森林裏設下了埋伏。,bùduì zài sēnlín lǐ shè xià le máifú.,Las tropas prepararon una emboscada en el bosque.,6,HSK6
085aa75102b3,埋沒,埋没,máimò,immerse oneself in,sepultar / ignorar (talento),我們不能埋沒人才。,wǒmen bùnéng máimò réncái.,No debemos ignorar (sepultar) el talento.,6,HSK6
2ef23f3185a7,埋葬,埋葬,máizàng,bury,enterrar / sepultar,他們把寶藏埋葬在了一個神祕的地方。,tāmen bǎ bǎozàng máizàng zài le yī gè shénmì de dìfāng.,Enterraron el tesoro en un lugar misterioso.,6,HSK6
9940fe997385,迈,迈,mài,Wallace,dar un paso / caminar,他邁着沉穩的步伐走上講台。,tā mài zhe chénwěn de bùfá zǒu shàng jiǎngtái.,Subió al estrado con paso firme.,6,HSK6
90954b356ed3,脉搏,脉搏,màibó,pulse,pulso,醫生正在為病人切脈觀察脈搏。,yīshēng zhèngzài wèi bìngrén qièmài guānchá màibó.,El médico le está tomando el pulso al paciente para observarlo.,6,HSK6
7f7a73acf564,埋怨,埋怨,mányuàn,Complain,quejarse / reprochar,他總是埋怨天氣太熱。,tā zǒngshì mányuàn tiānqì tài rè.,Siempre se está quejando de que hace demasiado calor.,6,HSK6
4b33ce882006,慢性,慢性,mànxìng,chronic,crónico,他患有一種慢性支氣管炎。,tā huàn yǒu yī zhǒng mànxìng zhīqìguǎnyán.,Padece una bronquitis crónica.,6,HSK6
cf286adc8178,漫長,漫长,màncháng,Very long,muy largo / interminable,這是一段漫長的旅程。,zhè shì yī duàn màncháng de lǚchéng.,Este es un viaje muy largo.,6,HSK6
