id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
9687ff0eddfc,帥哥,帅哥,shuài gē,handsome boy,chico guapo,嗨，帥哥！,"hāi, shuàigē!","¡Hola, guapo!",4,HSK4
a7463c94e3f6,率先,率先,shuài xiān,lead; take the lead,tomar la iniciativa / primero,他率先完成了任務。,tā shuàixiān wánchéng le rènwu.,Él fue el primero en terminar la tarea.,4,HSK4
63dbf1586615,睡着,睡着,shuì zháo,sleep; fall asleep,dormirse,我很快就睡著了。,wǒ hěn kuài jiù shuìzháo le.,Me dormí muy rápido.,4,HSK4
52602cdab550,順序,顺序,shùnxù,order,orden / secuencia,按順序排隊。,àn shùnxù páiduì.,Hacer cola por orden.,4,HSK4
0db0d3033efb,說不定,说不定,shuōbudìng,maybe,quizás / tal vez,他說不定已經走了。,tā shuōbudìng yǐjīng zǒu le.,Quizás ya se haya ido.,4,HSK4
9a5f1fe0959a,說服,说服,shuōfú,Persuade,convencer,我終於說服他了。,wǒ zhōngyú shuōfú le tā.,Finalmente lo convencí.,4,HSK4
05efd5efc457,思考,思考,sīkǎo,Reflection,pensar / reflexionar,這是一個值得思考的問題。,zhè shì yī gè zhídé sīkǎo de wèntí.,Este es un problema que merece reflexión.,4,HSK4
25c209bc7db5,似乎,似乎,sìhū,It seems that,parece que,似乎有人在敲門。,sìhū yǒurén zài qiāomén.,Parece que alguien está llamando a la puerta.,4,HSK4
a195e21972fa,松,松,sōng,pine; loose; slack; loosen; relax; slacken,suelto / pino,這根繩子太鬆了。,zhè gēn shéngzi tài sōng le.,Esta cuerda está demasiado floja.,4,HSK4
c8d208284599,松樹,松树,sōng shù,pine tree; pine,pino,院子裡有一棵松樹。,yuànzi lǐ yǒu yī kē sōngshù.,En el patio hay un pino.,4,HSK4
3c32fa23968c,塑料,塑料,sù liào,plastic,plástico,這是塑膠做的。,zhè shì sùliào zuò de.,Esto está hecho de plástico.,4,HSK4
bc03ec6cc0a7,塑料袋,塑料袋,sùliàodài,Plastic bag,bolsa de plástico,請給我一個塑膠袋。,qǐng gěi wǒ yī gè sùliàodài.,"Por favor, dame una bolsa de plástico.",4,HSK4
dcae6f85f73d,酸,酸,suān,acid,ácido,這蘋果有點酸。,zhè píngguǒ yǒudiǎn suān.,Esta manzana está un poco ácida.,4,HSK4
798d7296d8de,酸奶,酸奶,suān nǎi,yogurt,yogur,我喜歡喝優格。,wǒ xǐhuān hē suānnǎi.,Me gusta beber yogur.,4,HSK4
baf9c32461b0,隨手,随手,suíshǒu,Readily,al paso / casualmente,隨手關燈。,suíshǒu guāndēng.,Apaga la luz al salir (cuando pases).,4,HSK4
6ce50a92a9d8,孫女,孙女,sūn nǚ,granddaughter,nieta,這是我的孫女。,zhè shì wǒ de sūnnǚ.,Esta es mi nieta.,4,HSK4
8b13897dcd6e,孫子,孙子,sūnzi,Grandson,nieto,我有兩個孫子。,wǒ yǒu liǎng gè sūnzi.,Tengo dos nietos.,4,HSK4
a86770198e73,縮短,缩短,suōduǎn,Shorten,acortar,時間縮短了。,shíjiān suōduǎn le.,El tiempo se ha acortado.,4,HSK4
25096f2a9b27,縮小,缩小,suō xiǎo reduce;,lessen; narrow; shrink; zoom out,reducir / encoger,範圍縮小了。,fànwéi suōxiǎo le.,El alcance se ha reducido.,4,HSK4
afcc92b81d6e,臺階,台阶,táijiē,Steps,escalón,小心台階。,xiǎoxīn táijiē.,Cuidado con el escalón.,4,HSK4
952c4f7e4d0a,臺上,台上,tái shàng,on the stage,en el escenario,他在台上演講。,tā zài táishàng yǎnjiǎng.,Él está dando un discurso en el escenario.,4,HSK4
b5b7d02bcd97,躺,躺,tǎng,lie,tumbarse,躺在床上。,tǎng zài chuáng shàng.,Tumbado en la cama.,4,HSK4
ade2d898315b,套餐,套餐,tào cān,set meal,menú (comida),我要一份套餐。,wǒ yào yī fèn tàocān.,Quiero un menú.,4,HSK4
0ade07236821,特價,特价,tè jià,special offer; bargain price,precio especial,今天特價優惠。,jīntiān tèjià yōuhuì.,Hoy hay oferta especial.,4,HSK4
a9751dc0e5f6,特殊,特殊,tèshū,special,especial,這是特殊情況。,zhè shì tèshū qíngkuàng.,Esta es una situación especial.,4,HSK4
66b516c4ff9d,特徵,特征,tèzhēng,Features,característica,這是這種動物的特徵。,zhè shì zhè zhǒng dòngwù de tèzhēng.,Esta es una característica de este animal.,4,HSK4
7978a8d57e98,提供,提供,tígōng,provide,proporcionar,我們為您提供優質服務。,wǒmen wèi nín tígōng yōuzhì fúwù.,Le proporcionamos un servicio de calidad.,4,HSK4
315ea8f5f032,提醒,提醒,tíxǐng,remind,recordar / advertir,謝謝你的提醒。,xièxie nǐ de tíxǐng.,Gracias por tu recordatorio.,4,HSK4
5a2c0f50db6d,體操,体操,tǐ cāo,gymnastics,gimnasia,他在練體操。,tā zài liàn tǐcāo.,Él está practicando gimnasia.,4,HSK4
77a9f9083feb,體檢,体检,tǐ jiǎn,physical examination,chequeo médico,每年做一次體檢。,měinián zuò yī cì tǐjiǎn.,Hacerse un chequeo médico una vez al año.,4,HSK4
02d5c544193e,體重,体重,tǐ zhòng,body weight,peso corporal,我在控制體重。,wǒ zài kòngzhì tǐzhòng.,Estoy controlando mi peso.,4,HSK4
12f2ba05b22f,替,替,tì replace;,substitute; take the place of; for; on behalf of,reemplazar / por,你能替我一下嗎？,nǐ néng tì wǒ yīxià ma?,¿Puedes reemplazarme un momento?,4,HSK4
95b1553835f3,替代,替代,tì dài,replace; substitute,sustituir,用這種材料取代那種。,yòng zhè zhǒng cáiliào tìdài nà zhǒng.,Sustituir ese material por este.,4,HSK4
abc6152bc5ce,天真,天真,tiānzhēn,naive,inocente / ingenuo,這孩子很天真。,zhè háizi hěn tiānzhēn.,Este niño es muy inocente.,4,HSK4
0086a2dfa2f8,填,填,tián,fill; stuff; fill in; write,rellenar,請填這張表。,qǐng tián zhè zhāng biǎo.,"Por favor, rellena este formulario.",4,HSK4
b7f9156e5049,填空,填空,tiánkòng,Fill in the blanks,rellenar huecos,這是一個填空題。,zhè shì yī gè tiánkòng tí.,Este es un ejercicio de rellenar huecos.,4,HSK4
392b54dde256,挑,挑,tiāo,choose; pick; select,escoger,挑一個你喜歡的。,tiāo yī gè nǐ xǐhuān de.,Escoge uno que te guste.,4,HSK4
b4201ff20964,挑選,挑选,tiāo xuǎn,pick; choose; select; pick out,seleccionar,精心挑選。,jīngxīn tiāoxuǎn.,Seleccionar cuidadosamente.,4,HSK4
090ce8269771,調皮,调皮,tiáopí,naughty,travieso,這個孩子很調皮。,zhè ge háizi hěn tiáopí.,Este niño es muy travieso.,4,HSK4
1a5aae421651,挑,挑,tiǎo,lift up; raise; prick; incite,escoger,挑一個你喜歡的。,tiāo yī gè nǐ xǐhuān de.,Escoge uno que te guste.,4,HSK4
658bbdc795e1,挑戰,挑战,tiǎozhàn,Dekaron,desafío,我要接受挑戰。,wǒ yào jiēshòu tiǎozhàn.,Voy a aceptar el desafío.,4,HSK4
f6d6d1e54369,貼,贴,tiē stick;,paste; glue; nestle up to; keep close to,pegar,把畫貼在牆上。,bǎ huà tiē zài qiáng shàng.,Pega el dibujo en la pared.,4,HSK4
0ae967893fae,停下,停下,tíng xià,stop,detenerse,車停了下來。,chē tíng xià le.,El coche se detuvo.,4,HSK4
1ed06ef1c0c4,挺（動）,挺（动）,tǐng stand;,hold out; endure; stick out,soportar / enderezar,挺起胸膛。,tǐng qǐ xiōngtáng.,Saca pecho.,4,HSK4
c19f394e2399,通知書,通知书,tōng zhī shū,notice,aviso / notificación (carta),錄取通知書。,lùqǔ tōngzhīshū.,Carta de admisión.,4,HSK4
67393c77d689,同情,同情,tóngqíng,Sympathy,simpatizar / compadecer,我很同情他的遭遇。,wǒ hěn tóngqíng tā de zāoyù.,Compadezco mucho su situación.,4,HSK4
b32350720d37,童話,童话,tónghuà,fairy tale,cuento de hadas,我在跟孩子講童話故事。,wǒ zài gěi háizi jiǎng tónghuà gùshi.,Le estoy contando un cuento de hadas al niño.,4,HSK4
7cd2eccad814,童年,童年,tóng nián,childhood; babyhood,infancia,我的童年很快樂。,wǒ de tóngnián hěn kuàilè.,Mi infancia fue muy feliz.,4,HSK4
14ac9bc77b20,統計,统计,tǒngjì,Statistics,estadística / contar,據統計。,jù tǒngjì.,Según las estadísticas.,4,HSK4
cdc20b9de325,統一,统一,tǒngyī,Unified,unificar / unificado,我們要統一思想。,wǒmen yào tǒngyī sīxiǎng.,Debemos unificar el pensamiento.,4,HSK4
18a13415281b,痛快,痛快,"tòngkuài Happy,",to one`s heart`s content,alegre / directo / a gusto,心裡很痛快。,xīnlǐ hěn tòngkuài.,Me siento muy a gusto.,4,HSK4
7c2abc118c17,投,投,tóu throw;,fling; hurl; cast; drop; put in; send; go to,lanzar / echar,把信投進信箱。,bǎ xìn tóu jìn yóuxiāng.,Echa la carta al buzón.,4,HSK4
8529122c8a14,投入,投入,tóurù,put into,dedicar / invertir,他全心投入工作。,tā quánxīn tóurù gōngzuò.,Él se dedicó de lleno al trabajo.,4,HSK4
cd97f6196f23,投訴,投诉,tóusù,complaint,quejarse / reclamar,我要投訴。,wǒ yào tóusù.,Quiero poner una reclamación.,4,HSK4
b5005144c5fc,投資,投资,tóuzī,Investment,inversión,這是一個好的投資機會。,zhè shì yī gè hǎo de tóuzī jīhuì.,Esta es una buena oportunidad de inversión.,4,HSK4
e5894f4e1d4e,透,透,tòu penetrate;,pass through; tell secretly; show; through,traspasar / a fondo,衣服濕透了。,yīfu shī tòu le.,La ropa está empapada.,4,HSK4
9655c06bb8a7,透明,透明,tòumíng,transparent,transparente,這塊玻璃是透明的。,zhè kuài bōli shì tòumíng de.,Este cristal es transparente.,4,HSK4
0eae7d0e17a7,圖案,图案,tú'àn,pattern,patrón / diseño,這個圖案很漂亮。,zhè ge tú'àn hěn piàoliang.,Este diseño es muy bonito.,4,HSK4
aee8229bae4e,途中,途中,tú zhōng,on the way to; en route,en el camino,在回家的途中。,zài huíjiā de túzhōng.,En el camino a casa.,4,HSK4
826a51afe947,土地,土地,tǔdì,land,tierra / terreno,這也是一片肥沃的土地。,zhè yě shì yī piàn féiwò de tǔdì.,Esta también es una tierra fértil.,4,HSK4
e0396b271be0,推遲,推迟,tuīchí,delay,posponer,會議推遲了。,huèiyì tuīchí le.,La reunión se ha pospuesto.,4,HSK4
71a6a492c575,推銷,推销,tuīxiāo,promote sales,promocionar (ventas),推銷產品。,tuīxiāo chǎnpǐn.,Promocionar productos.,4,HSK4
30eda18c442c,脫,脱,tuō,take off,quitarse (ropa),進屋請脫鞋。,jìn wū qǐng tuō xié.,"Por favor, quítese los zapatos al entrar.",4,HSK4
a40201b4155c,襪子,袜子,wàzi,Socks,calcetines,穿上一雙襪子。,chuān shàng yī shuāng wàzi.,Ponte un par de calcetines.,4,HSK4
18f0ffd82c41,外匯,外汇,wài huì foreign,exchange; foreign currency,divisa extranjera,外匯存底.,wàihuì chǔbèi.,Reservas de divisas.,4,HSK4
938adc63891b,外交官,外交官,wài jiāo guān,diplomat; diplomatist,diplomático,他是一名外交官。,tā shì yī míng wàijiāoguān.,Él es diplomático.,4,HSK4
c51b74e3c883,外套,外套,wài tào,coat,abrigo / chaqueta,穿上外套，外面冷。,"chuān shàng wàitào, wàimiàn lěng.","Ponte el abrigo, fuera hace frío.",4,HSK4
201e6dd925bc,彎,弯,wān,curved; bend; turn; crooked,curvo / doblar,把鐵絲彎一下。,bǎ tiěsī wān yīxià.,Dobla el alambre.,4,HSK4
37d6f490116c,晚點,晚点,wǎn diǎn,late; behind schedule,retrasarse,火車晚點了。,huǒchē wǎndiǎn le.,El tren se ha retrasado.,4,HSK4
5878112ada24,萬一,万一,wànyī,In case,por si acaso,帶上傘，萬一下雨呢。,"dài shàng sǎn, wànyī xiàyǔ ne.","Lleva el paraguas, por si acaso llueve.",4,HSK4
76f9988ccfeb,王,王,wáng,king; monarch; head; chief,rey / apellido Wang,森林之王。,sēnlín zhī wáng.,El rey de la selva.,4,HSK4
a75f0953392d,網絡,网络,wǎngluò,network,red / internet,網路連線斷了。,wǎngluò liánjiē duàn le.,La conexión a internet se ha cortado.,4,HSK4
82a9414f4d86,網址,网址,wǎng zhǐ,Internet site; website; URL,dirección web,請輸入網址。,qǐng shūrù wǎngzhǐ.,"Por favor, introduce la dirección web.",4,HSK4
5cb85ab6fa7a,微笑,微笑,wēixiào,Smile,sonreír / sonrisa,微笑著打招呼。,wēixiào zhe dǎzhāohu.,Saludar sonriendo.,4,HSK4
2b58855e70ea,微信,微信,wēi xìn,WeChat (a Chinese social app),WeChat,加個微信吧。,jiā gè wēixìn ba.,Añádele a WeChat.,4,HSK4
9abf5f848d61,圍巾,围巾,wéijīn,scarf,bufanda,這條圍巾很漂亮。,zhè tiáo wéijīn hěn piàoliang.,Esta bufanda es muy bonita.,4,HSK4
fff7b1ea2c55,維持,维持,wéichí,maintain,mantener,維持秩序。,wéichí zhìxù.,Mantener el orden.,4,HSK4
e768702b7973,維護,维护,wéihù,protect,proteger / mantener,維護和平。,wéihù hépíng.,Mantener la paz.,4,HSK4
fa7b7bb5c6eb,維修,维修,wéixiū,Repair,reparar / mantenimiento,電腦正在維修。,diànnǎo zhèngzài wéixiū.,El ordenador está en reparación.,4,HSK4
4ee83c9b9d40,尾巴,尾巴,wěiba,tail,cola,這隻狗在搖尾巴。,zhè zhī gǒu zài yáo wěiba.,Este perro está moviendo la cola.,4,HSK4
28e7419839b3,未必,未必,wèibì,not necessarily,no necesariamente,這也未必是壞事。,zhè yě wèibì shì huàishì.,Esto no es necesariamente algo malo.,4,HSK4
32f6e1bd8ca6,未來,未来,wèilái,Future,futuro,展望未來。,zhǎnwàng wèilái.,Mirar hacia el futuro.,4,HSK4
01474272548e,位於,位于,wèiyú,Be located,estar situado,學校位於市中心。,xuéxiào wèiyú shìzhōngxīn.,La escuela está situada en el centro de la ciudad.,4,HSK4
37c884a1cb85,位置,位置,wèizhì,position,posición / lugar,給我留個位置。,gěi wǒ liú gè wèizhì.,Guárdame un sitio.,4,HSK4
b5214224ba68,味兒,味儿,wèir,flavor; taste,olor / sabor,這屋裡有股味兒。,zhè wū lǐ yǒu gǔ wèir.,En esta habitación hay un olor.,4,HSK4
d3ee28068ada,喂（動）,喂（动）,wèi,feed,alimentar,餵狗。,wèi gǒu.,Dar de comer al perro.,4,HSK4
78332f69f4c2,穩,稳,wěn,steady; stable; sure; certain,estable,桌子放穩了。,zhuōzi fàng wěn le.,La mesa está estable.,4,HSK4
f160e4e49a26,穩定,稳定,wěndìng,Stable,estable / estabilizar,情緒穩定。,qíngxù wěndìng.,Emociones estables.,4,HSK4
3ded63a0b472,問候,问候,wènhòu,To greet,saludar / saludos,替我向你的家人問候。,tì wǒ wènhòu nǐ de jiārén.,Saluda a tu familia de mi parte.,4,HSK4
4ba574e9cca7,無,无,wú,nothing,no tener / sin,無中生有。,wú zhōng shēng yǒu.,Crear algo de la nada.,4,HSK4
ad1f28e53a85,無法,无法,wú fǎ,unable; incapable,incapaz / no poder,我無法答應你的要求。,wǒ wúfǎ dāying nǐ de yāoqiú.,No puedo aceptar tu petición.,4,HSK4
528d014ba3ef,無聊,无聊,wúliáo,Boring,aburrido,我覺得很無聊。,wǒ juéde hěn wúliáo.,Me siento muy aburrido.,4,HSK4
d13865d0fdcb,無論,无论,wúlùn,no matter,no importa / sea cual sea,無論如何，我都要去。,"wúlùn rúhé, wǒ dōu yào qù.","Pase lo que pase (sea como sea), iré.",4,HSK4
41ed81fc21d1,無數,无数,wúshù,Countless,innumerable / incontable,天空中有無數的星星。,tiānkōng zhòng yǒu wúshù de xīngxing.,Hay innumerables estrellas en el cielo.,4,HSK4
600cf4d91c4e,無所謂,无所谓,wúsuǒwèi,cannot be designated as,dar igual / no importar,去不去我無所謂。,qù bù qù wǒ wúsuǒwèi.,Me da igual ir o no.,4,HSK4
5d5837b74912,無限,无限,wú xiàn,infinite; limitless; unlimited,infinito,前途無限。,qiántú wúxiàn.,Futuro infinito.,4,HSK4
c5a3307fd2a0,五顏六色,五颜六色,wǔ yán liù sè,colourful; multicolored,multicolor,花園裡有五顏六色的花。,huāyuán lǐ yǒu wǔyánliùsè de huā.,En el jardín hay flores de muchos colores.,4,HSK4
8f2499097b29,誤會,误会,wùhuì,Misunderstanding,malentendido,這是一個誤會。,zhè shì yī gè wùhuì.,Este es un malentendido.,4,HSK4
577e18e26a06,吸,吸,xī,inhale; breathe; absorb; suck in,inhalar / absorber,深吸一口氣。,shēn xī yī kǒu qì.,Inhala profundamente.,4,HSK4
de0faa9bf84e,吸管,吸管,xī guǎn,straw,pajita,用吸管喝飲料。,yòng xīguǎn hē yǐnliào.,Beber con pajita.,4,HSK4
18b5f4574f96,吸收,吸收,xīshōu,absorb,absorber,植物吸收陽光。,zhíwù xīshōu yángguāng.,Las plantas absorben la luz del sol.,4,HSK4
8719f0e0d435,吸菸,吸烟,xī yān,smoke,fumar,吸煙有害健康。,xīyān yǒuhài jiànkāng.,Fumar es perjudicial para la salud.,4,HSK4
4eb107468a92,吸引,吸引,xīyǐn,Attract,atraer,這很有吸引力。,zhè hěn yǒu xīyǐnlì.,Esto es muy atractivo.,4,HSK4
45c26377cb9e,喜愛,喜爱,xǐ ài,like; love; be fond of,amar / gustar mucho,他深受觀眾喜愛。,tā shēnshòu guānzhòng xǐ'ài.,Él es muy querido por el público.,4,HSK4
9257d7e7c150,系列,系列,xìliè,series,serie,這是一連串的問題。,zhè shì yī xìliè de wèntí.,Esta es una serie de problemas.,4,HSK4
28ab56ac6e8d,系統,系统,xìtǒng,system,sistema,作業系統.,cāozuò xìtǒng.,Sistema operativo.,4,HSK4
f324951a707a,細,细,xì thin;,slender; delicate; careful; trifling,fino / delgado,這根線很細。,zhè gēn xiàn hěn xì.,Este hilo es muy fino.,4,HSK4
cbb633544923,細節,细节,xìjié,details,detalle,注意細節。,zhùyì xìjié.,Presta atención a los detalles.,4,HSK4
23e3f218bfda,細緻,细致,xìzhì,careful,meticuloso / detallado,工作很細緻。,gōngzuò hěn xìzhì.,El trabajo es muy meticuloso.,4,HSK4
010b30c03606,下個月,下个月,xià gè yuè,next month,el mes que viene,下個月我要搬家。,xià gè yuè wǒ yào bānjiā.,El mes que viene me mudo.,4,HSK4
c63db2d32a09,下降,下降,xià jiàng decline;,drop; decrease; fall; go down,descender / bajar,氣溫下降了。,qìwēn xiàjiàng le.,La temperatura ha bajado.,4,HSK4
cb67cd129d19,下樓,下楼,xià lóu go,downstairs; come downstairs,bajar las escaleras,請下樓來。,qǐng xiàlóu lái.,"Por favor, baja las escaleras.",4,HSK4
5ffa50a47955,下載,下载,xiàzài,download,descargar,下載軟體。,xiàzài ruǎnjiàn.,Descargar software.,4,HSK4
1f3b04467d82,夏季,夏季,xià jì,summer,temporada de verano,夏季很炎熱。,xiàjì hěn yánrè.,El verano es muy caluroso.,4,HSK4
bf715301ab8a,鮮,鲜,xiān fresh;,bright; delicious; little; rare,fresco / delicioso,這魚很鮮。,zhè yú hěn xiān.,Este pescado es muy fresco.,4,HSK4
de52f1a788c0,鮮花,鲜花,xiān huā,fresh flower,flores frescas,送你一束鮮花。,sòng nǐ yī shù xiānhuā.,Te regalo un ramo de flores frescas.,4,HSK4
bdef38373c0d,鮮明,鲜明,xiānmíng,distinct,brillante / claro,色彩鮮明。,sècǎi xiānmíng.,Colores brillantes.,4,HSK4
0346c5521582,鹹,咸,xián,salty,salado,這菜太鹹了。,zhè cài tài xián le.,Este plato está demasiado salado.,4,HSK4
182245b339ff,顯著,显著,xiǎnzhù,remarkable,notable,取得了顯著成績。,qǔdé le xiǎnzhù chéngjì.,Se lograron resultados notables.,4,HSK4
8aa29abaaf19,縣,县,xiàn,county,condado,他在縣城工作。,tā zài xiànchéng gōngzuò.,Él trabaja en la capital del condado.,4,HSK4
01e44d93586f,限制,限制,xiànzhì,limit,limitar / restricción,沒有什麼限制。,méiyǒu shénme xiànzhì.,No hay ninguna restricción.,4,HSK4
dfb3aae395ff,相處,相处,xiāngchǔ,Get along with,llevarse bien / convivir,他們相處得很好。,tāmen xiāngchǔ de hěn hǎo.,Ellos se llevan muy bien.,4,HSK4
6ee6330a08b1,相反,相反,xiāngfǎn,Contrary,opuesto / contrario,我們的意見正好相反。,wǒmen de yìjiàn zhènghǎo xiāngfǎn.,Nuestras opiniones son exactamente opuestas.,4,HSK4
41fc697659a5,箱,箱,xiāng,chest; box; case; trunk,caja,一箱蘋果。,yī xiāng píngguǒ.,Una caja de manzanas.,4,HSK4
d2e43845780c,箱子,箱子,xiāng zi,chest; bin; box; case; trunk,maleta / caja,提起箱子。,tíqǐ xiāngzi.,Levanta la maleta.,4,HSK4
6803953f1eed,想念,想念,xiǎngniàn,miss,echar de menos,我想念家鄉。,wǒ xiǎngniàn jiāxiāng.,Echo de menos mi pueblo natal.,4,HSK4
5607bca25d2a,想象,想象,xiǎngxiàng,imagine,imaginar,難以想像。,nányǐ xiǎngxiàng.,Difícil de imaginar.,4,HSK4
81f2d6d8e7b4,項,项,xiàng,term,artículo / proyecto (clasificador),這一項任務。,zhè yī xiàng rènwu.,Esta tarea.,4,HSK4
b4f3d106f3ba,項目,项目,xiàngmù,project,proyecto,開展新項目。,kāizhǎn xīn xiàngmù.,Iniciar un nuevo proyecto.,4,HSK4
c2c2291ed428,相片,相片,xiàng piàn,photo; photograph,foto,給我看你的相片。,gěi wǒ kàn nǐ de xiàngpiàn.,Enséñame tu foto.,4,HSK4
f17e17684a5c,消化,消化,xiāohuà,Digestion,digerir,這東西很難消化。,zhè dōngxi hěn nán xiāohuà.,Esto es difícil de digerir.,4,HSK4
78428c785ddb,銷售,销售,xiāoshòu,Sale,vender / ventas,銷售額成長了。,xiāoshòu é zēngzhǎng le.,El volumen de ventas ha aumentado.,4,HSK4
52f33416244e,小喫,小吃,xiǎochī,snack,aperitivo / snack,這裡有很多風味小吃。,zhèlǐ yǒu hěn duō fēngwèi xiǎochī.,Aquí hay muchos aperitivos locales.,4,HSK4
f0d47c5e4387,小夥子,小伙子,xiǎohuǒzi,Young fellow,chico / joven,這個小伙子很精神。,zhè ge xiǎohuǒzi hěn jīngshen.,Este joven tiene mucha energía.,4,HSK4
d0db222b5cec,小型,小型,xiǎo xíng,small-size; small-scale,pequeño / pequeña escala,小型會議。,xiǎoxíng huèiyì.,Reunión pequeña.,4,HSK4
4026a75d5a68,效率,效率,xiàolǜ,efficiency,eficiencia,提高工作效率。,tígāo gōngzuò xiàolǜ.,Mejorar la eficiencia del trabajo.,4,HSK4
11cb68ebdf00,心理,心理,xīnlǐ,Psychology,psicología / mentalidad,心理健康很重要。,xīnlǐ jiànkāng hěn zhòngyào.,La salud mental es muy importante.,4,HSK4
a26d2c48283a,新郎,新郎,xīnláng,Groom,novio (boda),新郎很帥。,xīnláng hěn shuài.,El novio es muy guapo.,4,HSK4
ea0d8e2bd81a,新娘,新娘,xīnniáng,Bride,novia (boda),新娘很美。,xīnniáng hěn měi.,La novia es muy guapa.,4,HSK4
21e0e2cdbed3,新型,新型,xīn xíng,new type; new kind,nuevo modelo / nuevo tipo,新型冠狀病毒。,xīnxíng guānzhuàng bìngdú.,Nuevo coronavirus.,4,HSK4
a30adc30b927,興奮,兴奋,xīngfèn,Excitement,emocionado,大家都很興奮。,dàjiā dōu hěn xīngfèn.,Todos están muy emocionados.,4,HSK4
a9d02fdf7f46,形容,形容,xíngróng,describe,describir,難以形容的美。,nányǐ xíngróng de měi.,Una belleza difícil de describir.,4,HSK4
f1ff88518f6d,形勢,形势,xíngshì,situation,situación,形勢嚴峻。,xíngshì yánjùn.,La situación es grave.,4,HSK4
ab6602887acb,型,型,xíng,mould; model; type; pattern,modelo / tipo,這是最新型的手機。,zhè shì zuì xīnxíng de shǒujī.,Este es el modelo de móvil más nuevo.,4,HSK4
af6b76ba3488,型號,型号,xíng hào,model; type; pattern,número de modelo,這是什麼型號？,zhè shì shénme xínghào?,¿Qué modelo es este?,4,HSK4
c2265b2a8e93,醒,醒,xǐng,wake up,despertar,我醒了。,wǒ xǐng le.,Me he despertado.,4,HSK4
8ff8300f7fb8,興趣,兴趣,xìng qù,interest,interés,我對音樂很有興趣。,wǒ duì yīnyuè hěn gǎn xìngqù.,Tengo mucho interés en la música.,4,HSK4
6854b2dc9e03,性質,性质,xìngzhì,Nature,naturaleza / carácter,問題的性質變了。,wèntí de xìngzhì biàn le.,La naturaleza del problema ha cambiado.,4,HSK4
3f057b540aa9,兄弟,兄弟,xiōngdì,Brother,hermanos,我們是好兄弟。,wǒmen shì hǎo xiōngdì.,Somos buenos hermanos.,4,HSK4
e765017a5379,胸部,胸部,xiōng bù,chest; thorax; breast,pecho,胸部疼痛。,xiōngbù téngtòng.,Dolor en el pecho.,4,HSK4
c89d9fa58594,修理,修理,xiūlǐ,repair,reparar,修理汽車。,xiūlǐ qìchē.,Reparar el coche.,4,HSK4
928efef8dd1c,學分,学分,xué fēn,credit; academic credit,crédito (académico),修滿學分。,xiū mǎn xuéfēn.,Completar los créditos.,4,HSK4
07713a084e68,學年,学年,xué nián,school year; academic year,año académico,新學年開始了。,xīn xuénián kāishǐ le.,El nuevo año académico ha comenzado.,4,HSK4
b3bfde1a1dd5,學時,学时,xué shí,class hour; period,hora lectiva,這門課有多少學時？,zhè mén kè yǒu duōshǎo xuéshí?,¿Cuántas horas lectivas tiene esta asignatura?,4,HSK4
2adf3f65466f,學術,学术,xuéshù,learning,académico,學術交流。,xuéshù jiāoliú.,Intercambio académico.,4,HSK4
42af12f25c06,學問,学问,xuéwen,knowledge,conocimiento / saber,這也是一門學問。,zhè yě shì yī mén xuéwen.,Esto también es una ciencia (conocimiento).,4,HSK4
e856356b2ab9,尋找,寻找,xúnzhǎo,"Seek, look for",buscar,尋找失物。,xúnzhǎo shīwù.,Buscar objetos perdidos.,4,HSK4
e833a1f9eacb,迅速,迅速,xùnsù,rapid,rápido,反應迅速。,fǎnyìng xùnsù.,Respuesta rápida.,4,HSK4
47c946d36481,牙,牙,yá,tooth; ivory; tooth-like thing,diente,牙疼。,yá téng.,Dolor de muelas.,4,HSK4
8d754c83abdb,牙刷,牙刷,yá shuā,toothbrush,cepillo de dientes,換把新牙刷。,huàn bǎ xīn yáshuā.,Cambia a un cepillo de dientes nuevo.,4,HSK4
daecb2968f46,亞運會,亚运会,yà yùn huì,Asian Games,Juegos Asiáticos,舉辦亞運會。,jǔbàn yàyùnhuì.,Organizar los Juegos Asiáticos.,4,HSK4
f2cc20272cdb,呀,呀,ya,ah,partícula (ya),快來呀！,kuài lái ya!,¡Ven rápido!,4,HSK4
380ed3fb6c17,延長,延长,yáncháng,extend,prolongar / extender,延長壽命。,yáncháng shòumìng.,Prolongar la vida.,4,HSK4
5a3dab26811b,延期,延期,yánqī,Delay,aplazar,比賽延期了。,bǐsài yánqī le.,El partido se ha aplazado.,4,HSK4
1397b39fc0e3,延續,延续,yánxù,continue,continuar / durar,這種傳統延續至今。,zhè zhǒng chuántǒng yánxù zhìjīn.,Esta tradición continúa hasta hoy.,4,HSK4
c0d7a1c31c46,嚴,严,yán,strict; tight; severe; stern,estricto / severo,管得很嚴。,guǎn de hěn yán.,Controlado muy estrictamente.,4,HSK4
10552a369bb6,嚴格,严格,yángé,strict,estricto,嚴格要求自己。,yángé yāoqiú zìjǐ.,Ser estricto con uno mismo.,4,HSK4
c82de13a7dfc,嚴重,严重,yánzhòng,serious,grave,後果很嚴重。,hòuguǒ hěn yánzhòng.,Las consecuencias son graves.,4,HSK4
051214b628b3,研究,研究,yánjiū,research,investigar,做研究。,zuò yánjiū.,Hacer investigación.,4,HSK4
