id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
h3j2k3l4m5n6,難過,难过,nánguò,triste; sentirse mal,triste; sentirse mal,聽了這個消息我很難過,tīngle zhège xiāoxi wǒ hěn nánguò,Me puse muy triste al oír esta noticia,3,HSK3
h3k3l4m5n6o7,年級,年级,niánjí,grado; año escolar,grado; año escolar,我妹妹現在讀三年級,wǒ mèimei xiànzài dú sān niánjí,Mi hermana menor está ahora en tercer grado,3,HSK3
h3l4m5n6o7p8,年輕,年轻,niánqīng,joven,joven,王老師看起來很年輕,Wáng lǎoshī kàn qǐlái hěn niánqīng,El profesor Wang se ve muy joven,3,HSK3
h3m5n6o7p8q9,鳥,鸟,niǎo,pájaro,pájaro,樹上有幾隻小鳥,shù shàng yǒu jǐ zhī xiǎo niǎo,Hay unos pajaritos en el árbol,3,HSK3
h3n6o7p8q9r0,努力,努力,nǔlì,esforzado; trabajador,esforzado; trabajador,只要努力就能學好漢語,zhǐyào nǔlì jiù néng xuéhǎo Hànyǔ,Si te esfuerzas podrás aprender bien chino,3,HSK3
h3o7p8q9r0s1,爬山,爬山,páshān,escalar; hacer senderismo,escalar; hacer senderismo,我們週末去爬山吧,wǒmen zhōumò qù páshān ba,Vayamos a la montaña el fin de semana,3,HSK3
h3p8q9r0s1t2,盤子,盘子,pánzi,plato; bandeja,plato; bandeja,盤子裡有一些水果,pánzi lǐ yǒu yīxiē shuǐguǒ,Hay algo de fruta en el plato,3,HSK3
h3q9r0s1t2u3,胖,胖,pàng,gordo,gordo,這隻小貓長胖了,zhè zhī xiǎo māo zhǎng pàng le,Este gatito ha engordado,3,HSK3
h3r0s1t2u3v4,啤酒,啤酒,píjiǔ,cerveza,cerveza,爸爸喜歡喝冰啤酒,bàba xǐhuān hē bīng píjiǔ,A papá le gusta beber cerveza fría,3,HSK3
h3s1t2u3v4w5,葡萄,葡萄,pútáo,uva,uva,這些紫色葡萄很甜,zhèxiē zǐsè pútáo hěn tián,Estas uvas moradas son muy dulces,3,HSK3
h3t2u3v4w5x6,普通話,普通话,pǔtōnghuà,mandarín estándar,mandarín estándar,她的普通話說得很標準,tā de pǔtōnghuà shuō de hěn biāozhǔn,Su mandarín es muy estándar,3,HSK3
h3u3v4w5x6y7,其實,其实,qíshí,en realidad; de hecho,en realidad; de hecho,其實我不喜歡喝咖啡,qíshí wǒ bù xǐhuān hē kāfēi,De hecho no me gusta beber café,3,HSK3
h3v4w5x6y7z8,其他,其他,qítā,otros; el resto,otros; el resto,除了這件還有其他顏色嗎,chúle zhè jiàn hái yǒu qítā yánsè ma,¿Aparte de esta hay otros colores?,3,HSK3
h3w5x6y7z8a9,騎,骑,qí,montar (bici/caballo),montar (bici/caballo),他每天騎自行車上班,tā měitiān qí zìxíngchē shàngbān,Él va al trabajo en bicicleta todos los días,3,HSK3
h3x6y7z8a9b0,奇怪,奇怪,qíguài,extraño; raro,extraño; raro,這件事情真奇怪,zhè jiàn shìqing zhēn qíguài,Este asunto es realmente extraño,3,HSK3
h3y7z8a9b0c1,起床,起床,qǐchuáng,levantarse,levantarse,我每天早上六點起床,wǒ měitiān zǎoshang liù diǎn qǐchuáng,Me levanto a las seis cada mañana,3,HSK3
h3z7a9b0c1d2,公斤,公斤,gōngjīn,kilogramo,kilogramo,這袋蘋果有三公斤重,zhè dài píngguǒ yǒu sān gōngjīn zhòng,Esta bolsa de manzanas pesa tres kilos,3,HSK3
h3a8b9c0d1e2,水平,水平,shuǐpíng,nivel; estándar,nivel; estándar,他的漢語水平提高了很多,tā de Hànyǔ shuǐpíng tígāole hěnduō,Su nivel de chino ha mejorado mucho,3,HSK3
h3b9c0d1e2f3,漂亮,漂亮,piàoliang,bonito; guapo,bonito; guapo,這件裙子真漂亮,zhè jiàn qúnzi zhēn piàoliang,Esta falda es realmente bonita,3,HSK3
h3c0d1e2f3g4,清楚,清楚,qīngchu,claro; nítido,claro; nítido,我聽不清楚你說什麼,wǒ tīng bù qīngchu nǐ shuō shénme,No oigo claramente lo que dices,3,HSK3
h3d1e2f3g4h5,秋,秋,qiū,otoño,otoño,秋天的天氣最舒服,qiūtiān de tiānqì zuì shūfu,El clima de otoño es el más cómodo,3,HSK3
h3e2f3g4h5i6,裙子,裙子,qúnzi,falda; vestido,falda; vestido,她今天穿了一件紅裙子,tā jīntiān chuānle yī jiàn hóng qúnzi,Ella hoy se puso una falda roja,3,HSK3
h3f3g4h5i6j7,然後,然后,ránhòu,luego; después,luego; después,我們先吃飯然後去電影院,wǒmen xiān chīfàn ránhòu qù diànyǐngyuàn,Primero comeremos y luego iremos al cine,3,HSK3
h3g4h5i6j7k8,熱情,热情,rèqíng,entusiasta; cálido,entusiasta; cálido,這裡的人們非常熱情,zhèlǐ de rénmen fēicháng rèqíng,La gente aquí es muy entusiasta,3,HSK3
h3h5i6j7k8l9,認為,认为,rènwéi,pensar; considerar,pensar; considerar,我認為這個辦法很好,wǒ rènwéi zhège bànfǎ hěn hǎo,Opino que este método es muy bueno,3,HSK3
h3i6j7k8l9m0,認真,认真,rènzhēn,serio; concienzudo,serio; concienzudo,他學習漢語非常認真,tā xuéxí Hànyǔ fēicháng rènzhēn,Él estudia chino muy seriamente,3,HSK3
h3j7k8l9m0n1,容易,容易,róngyì,fácil,fácil,學寫漢字並不容易,xué xiě Hànzì bìng bù róngyì,Aprender a escribir caracteres no es fácil,3,HSK3
h3k8l9m0n1o2,如果,如果,rúguǒ,si (condicional),si (condicional),如果明天下雨我就不去了,rúguǒ míngtiān xiàyǔ wǒ jiù bù qùle,Si mañana llueve no iré,3,HSK3
h3l9m0n1o2p3,傘,伞,sǎn,paraguas,paraguas,外面下雨了記得帶傘,wàimiàn xiàyǔle jìde dài sǎn,Afuera llueve recuerda traer el paraguas,3,HSK3
h3m0n1o2p3q4,上網,上网,shàngwǎng,navegar por internet,navegar por internet,他每天晚上都上網看新聞,tā měitiān wǎnshang dōu shàngwǎng kàn xīnwén,Él navega por internet cada noche para ver noticias,3,HSK3
h3n1o2p3q4r5,聲音,声音,shēngyīn,voz; sonido,voz; sonido,請大聲一點兒我聽不見,qǐng dàshēng yīdiǎnr wǒ tīng bùjiàn,Por favor un poco más alto que no oigo,3,HSK3
h3o2p3q4r5s6,世界,世界,shìjiè,mundo,mundo,我想去看看外面的世界,wǒ xiǎng qù kànkan wàimiàn de shìjiè,Quiero ir a ver el mundo exterior,3,HSK3
h3p3q4r5s6t7,試,试,shì,probar; intentar,probar; intentar,這件衣服我可以試試嗎,zhè jiàn yīfu wǒ kěyǐ shìshi ma,¿Puedo probarme esta ropa?,3,HSK3
h3q4r5s6t7u8,瘦,瘦,shòu,delgado; flaco,delgado; flaco,他最近瘦了很多,tā zuìjìn shòule hěnduō,Él ha adelgazado mucho últimamente,3,HSK3
h3r5s6t7u8v9,叔叔,叔叔,shūshu,tío; señor,tío; señor,王叔叔對人很客氣,Wáng shūshu duì rén hěn kèqi,El tío Wang es muy amable con la gente,3,HSK3
h3s5t6u7v8w9,舒服,舒服,shūfu,cómodo,cómodo,坐在沙發上很舒服,zuò zài shāfā shàng hěn shūfu,Sentarse en el sofá es muy cómodo,3,HSK3
h3t6u7v8w9x0,樹,树,shù,árbol,árbol,公園裡有很多大樹,gōngyuán lǐ yǒu hěnduō dàshù,Hay muchos árboles grandes en el parque,3,HSK3
h3u7v8w9x0y1,數學,数学,shùxué,matemáticas,matemáticas,我不喜歡上數學課,wǒ bù xǐhuān shàng shùxué kè,No me gusta ir a clase de matemáticas,3,HSK3
h3v8w9x0y1z2,刷牙,刷牙,shuāyá,lavarse los dientes,lavarse los dientes,睡覺前要記得刷牙,shuìjiào qián yào jìde shuāyá,Recuerda cepillarte los dientes antes de dormir,3,HSK3
h3w9x0y1z2a3,雙,双,shuāng,par (clasificador),par (clasificador),我想買一雙新鞋子,wǒ xiǎng mǎi yī shuāng xīn xiézi,Quiero comprar un par de zapatos nuevos,3,HSK3
h3x0y1z2a3b4,水平,水平,shuǐpíng,nivel,nivel,你的漢語水平提高得很快,nǐ de Hànyǔ shuǐpíng tígāo de hěn kuài,Tu nivel de chino está mejorando rápido,3,HSK3
h3y1z2a3b4c5,司機,司机,sījī,conductor,conductor,那位司機師傅人很好,nà wèi sījī shīfu rén hěn hǎo,Ese señor conductor es muy amable,3,HSK3
h3z2a3b4c5d6,太陽,太阳,tàiyáng,sol,sol,今天的太陽很大,jīntiān de tàiyáng hěn dà,Hoy el sol está muy fuerte,3,HSK3
h3a3b4c5d6e7,特別,特别,tèbié,especial; especialmente,especial; especialmente,這道菜特別好吃,zhè dào cài tèbié hǎochī,Este plato está especialmente rico,3,HSK3
h3b4c5d6e7f8,疼,疼,téng,dolor; doler,dolor; doler,我的牙疼得厲害,wǒ de yá téng de lìhai,Me duele muchísimo el diente,3,HSK3
h3c5d6e7f8g9,提高,提高,tígāo,mejorar; elevar,mejorar; elevar,多練習能提高聽力,duō liànxí néng tígāo tīnglì,Practicar mucho puede mejorar el oído,3,HSK3
h3d6e7f8g9h0,體育,体育,tǐyù,deportes; educación física,deportes; educación física,他很喜歡體育運動,tā hěn xǐhuān tǐyù yùndòng,A él le gustan mucho los deportes,3,HSK3
h3e7f8g9h0i1,甜,甜,tián,dulce,dulce,這個西瓜非常甜,zhège xīguā fēicháng tián,Esta sandía es muy dulce,3,HSK3
h3f8g9h0i1j2,條,条,tiáo,clasificador (objetos largos),clasificador (objetos largos),這條褲子很適合你,zhè tiáo kùzi hěn shìhé nǐ,Estos pantalones te quedan muy bien,3,HSK3
h3g9h0i1j2k3,同事,同事,tóngshì,colega; compañero de trabajo,colega; compañero de trabajo,我的同事們都很友好,wǒ de tóngshìmen dōu hěn yǒuhǎo,Mis colegas son todos muy amigables,3,HSK3
h3h0i1j2k3l4,同意,同意,tóngyì,estar de acuerdo,estar de acuerdo,我完全同意你的看法,wǒ wánquán tóngyì nǐ de kànfǎ,Estoy totalmente de acuerdo con tu punto de vista,3,HSK3
h3i1j2k3l4m5,頭髮,头发,tóufa,cabello; pelo,cabello; pelo,她的頭髮很長,tā de tóufa hěn cháng,Su cabello es muy largo,3,HSK3
h3j2k3l4m5n6,突然,突然,tūrán,repente; de repente,repente; de repente,天突然下起雨來了,tiān tūrán xià qǐ yǔ lái le,De repente empezó a llover,3,HSK3
h3k3l4m5n6o7,圖書館,图书馆,túshūguǎn,biblioteca,biblioteca,圖書館裡不能大聲說話,túshūguǎn lǐ bùnéng dàshēng shuōhuà,No se puede hablar alto en la biblioteca,3,HSK3
h3l4m5n6o7p8,腿,腿,tuǐ,pierna,pierna,他的腿受傷了,tā de tuǐ shòushāng le,Se ha lesionado la pierna,3,HSK3
h3m5n6o7p8q9,忘記,忘记,wàngjì,olvidar,olvidar,我忘記帶鑰匙了,wǒ wàngjì dài yàoshi le,Olvidé traer las llaves,3,HSK3
h3n6o7p8q9r0,萬,万,wàn,diez mil,diez mil,這台電腦要一萬塊,zhè tái diànnǎo yào yīwàn kuài,Esta computadora cuesta diez mil yuanes,3,HSK3
h3o7p8q9r0s1,習慣,习惯,xíguàn,hábito; acostumbrarse,hábito; acostumbrarse,我已經習慣這裡的生活了,wǒ yǐjīng xíguàn zhèlǐ de shēnghuó le,Ya me he acostumbrado a la vida aquí,3,HSK3
h3p8q9r0s1t2,洗手間,洗手间,xǐshǒujiān,baño; aseo,baño; aseo,請問洗手間在哪裡,qǐngwèn xǐshǒujiān zài nǎlǐ,Perdone dónde está el baño,3,HSK3
h3q9r0s1t2u3,洗澡,洗澡,xǐzǎo,bañarse; ducharse,bañarse; ducharse,我每天早上洗澡,wǒ měitiān zǎoshang xǐzǎo,Me ducho todas las mañanas,3,HSK3
h3r0s1t2u3v4,夏,夏,xià,verano,verano,北京的夏天非常熱,Běijīng de xiàtiān fēicháng rè,El verano en Pekín es muy caluroso,3,HSK3
h3s1t2u3v4w5,先,先,xiān,primero; antes,primero; antes,我們得先去超市買東西,wǒmen děi xiān qù chāoshì mǎi dōngxi,Primero tenemos que ir al supermercado a comprar cosas,3,HSK3
h3t2u3v4w5x6,相信,相信,xiāngxìn,creer; confiar,creer; confiar,我相信你一定能做到,wǒ xiāngxìn nǐ yīdìng néng zuò dào,Creo que sin duda podrás hacerlo,3,HSK3
h3u3v4w5x6y7,香蕉,香蕉,xiāngjiāo,plátano; banano,plátano; banano,我最喜歡吃的水果是香蕉,wǒ zuì xǐhuān chī de shuǐguǒ shì xiāngjiāo,Mi fruta favorita es el plátano,3,HSK3
h3v4w5x6y7z8,向,向,xiàng,hacia; a,hacia; a,向左轉就是超市,xiàng zuǒ zhuǎn jiùshì chāoshì,Gira a la izquierda y ahí está el supermercado,3,HSK3
h3w5x6y7z8a9,像,像,xiàng,parecerse; como,parecerse; como,他長得很像他爸爸,tā zhǎng de hěn xiàng tā bàba,Él se parece mucho a su papá,3,HSK3
h3x6y7z8a9b0,小心,小心,xiǎoxīn,tener cuidado,tener cuidado,路上車多請小心,lùshàng chē duō qǐng xiǎoxīn,Hay muchos coches en la carretera ten cuidado,3,HSK3
h3y7z8a9b0c1,校長,校长,xiàozhǎng,director de escuela,director de escuela,校長正在開會,xiàozhǎng zhèngzài kāihuì,El director está en una reunión,3,HSK3
h3z7a9b0c1d2,新聞,新闻,xīnwén,noticias,noticias,我每天晚上看新聞,wǒ měitiān wǎnshang kàn xīnwén,Veo las noticias todas las noches,3,HSK3
h3a8b9c0d1e2,新鮮,新鲜,xīnxiān,fresco,fresco,這些水果非常新鮮,zhèxiē shuǐguǒ fēicháng xīnxiān,Estas frutas están muy frescas,3,HSK3
h3b9c0d1e2f3,信用卡,信用卡,xìnyòngkǎ,tarjeta de crédito,tarjeta de crédito,我可以用信用卡付錢嗎,wǒ kěyǐ yòng xìnyòngkǎ fùqián ma,Puedo pagar con tarjeta de crédito,3,HSK3
h3c0d1e2f3g4,行李箱,行李箱,xínglǐxiāng,maleta,maleta,我的行李箱太重了,wǒ de xínglǐxiāng tài zhòng le,Mi maleta pesa demasiado,3,HSK3
h3d1e2f3g4h5,熊貓,熊猫,xióngmāo,panda,panda,熊貓是中國的國寶,xióngmāo shì Zhōngguó de guóbǎo,El panda es el tesoro nacional de China,3,HSK3
h3e2f3g4h5i6,需要,需要,xūyào,necesitar,necesitar,我需要你的幫助,wǒ xūyào nǐ de bāngzhù,Necesito tu ayuda,3,HSK3
h3f3g4h5i6j7,選擇,选择,xuǎnzé,elegir; elección,elegir; elección,你得自己做選擇,nǐ děi zìjǐ zuò xuǎnzé,Tienes que hacer la elección tú mismo,3,HSK3
h3g4h5i6j7k8,眼鏡,眼镜,yǎnjìng,gafas,gafas,我的眼鏡不見了,wǒ de yǎnjìng bùjiàn le,Mis gafas han desaparecido,3,HSK3
h3h5i6j7k8l9,爺爺,爷爷,yéye,abuelo paterno,abuelo paterno,爺爺每天去公園散步,yéye měitiān qù gōngyuán sànbù,Mi abuelo va al parque a pasear todos los días,3,HSK3
h3i6j7k8l9m0,一般,一般,yībān,general; común,general; común,我一般早上七點起床,wǒ yībān zǎoshang qī diǎn qǐchuáng,Generalmente me levanto a las siete,3,HSK3
h3j7k8l9m0n1,一邊,一边,yībiān,al mismo tiempo,al mismo tiempo,他喜歡一邊吃飯一邊看電視,tā xǐhuān yībiān chīfàn yībiān kàn diànshì,A él le gusta comer mientras ve la tele,3,HSK3
h3k8l9m0n1o2,一定,一定,yīdìng,cierto; sin duda,cierto; sin duda,明天我一定準時到,míngtiān wǒ yīdìng zhǔnshí dào,Mañana llegaré puntual sin duda,3,HSK3
h3l9m0n1o2p3,一共,一共,yīgòng,en total,en total,這些東西一共五十塊,zhèxiē dōngxi yīgòng wǔshí kuài,Estas cosas cuestan cincuenta yuanes en total,3,HSK3
h3m0n1o2p3q4,一會兒,一会儿,yīhuìr,un momento,un momento,請等我一會兒,qǐng děng wǒ yīhuìr,Por favor espérame un rato,3,HSK3
h3n1o2p3q4r5,一樣,一样,yīyàng,igual; mismo,igual; mismo,他的愛好跟我的一樣,tā de àihào gēn wǒ de yīyàng,Su afición es igual a la mía,3,HSK3
h3o2p3q4r5s6,一直,一直,yīzhí,siempre; recto,siempre; recto,向前一直走就到了,xiàng qián yīzhí zǒu jiù dào le,Sigue recto y llegarás,3,HSK3
h3p3q4r5s6t7,以前,以前,yǐqián,antes,antes,以前我不認識他,yǐqián wǒ bù rènshi tā,Antes no le conocía,3,HSK3
h3q4r5s6t7u8,以為,以为,yǐwéi,pensar erróneamente,pensar erróneamente,我以為今天會下雨,wǒ yǐwéi jīntiān huì xiàyǔ,Creía que hoy llovería,3,HSK3
h3r5s6t7u8v9,意見,意见,yìjiàn,opinión; queja,opinión; queja,你有什麼意見嗎,nǐ yǒu shénme yìjiàn ma,¿Tienes alguna opinión?,3,HSK3
h3s6t7u8v9x0,意思,意思,yìsi,significado; interés,significado; interés,這個詞是什麼意思,zhège cí shì shénme yìsi,Qué significa esta palabra,3,HSK3
h3t7u8v9x0y1,銀行,银行,yínháng,banco,banco,我去銀行換錢,wǒ qù yínháng huànqián,Voy al banco a cambiar dinero,3,HSK3
h3u8v9x0y1z2,飲料,饮料,yǐnliào,bebida,bebida,你想喝什麼飲料,nǐ xiǎng hē shénme yǐnliào,¿Qué bebida quieres tomar?,3,HSK3
h3v9x0y1z2a3,應該,应该,yīnggāi,debería,debería,你應該早點睡覺,nǐ yīnggāi zǎodiǎn shuìjiào,Deberías dormir más temprano,3,HSK3
h3w9x0y1z2a3,影響,影响,yǐngxiǎng,influencia; afectar,influencia; afectar,環境會影響一個人的健康,huánjìng huì yǐngxiǎng yīgè rén de jiànkāng,El entorno influye en la salud de una persona,3,HSK3
h3x0y1z2a3b4,用,用,yòng,usar,usar,我可以用你的筆嗎,wǒ kěyǐ yòng nǐ de bǐ ma,¿Puedo usar tu bolígrafo?,3,HSK3
h3y1z2a3b4c5,遊戲,游戏,yóuxì,juego,juego,他在電腦上玩遊戲,tā zài diànnǎo shàng wán yóuxì,Él está jugando a juegos en el ordenador,3,HSK3
h3z2a3b4c5d6,有名,有名,yǒumíng,famoso,famoso,長城在世界上面很有名,Chángchéng zài shìjiè shàngmiàn hěn yǒumíng,La Gran Muralla es muy famosa en el mundo,3,HSK3
h3a3b4c5d6e7,又,又,yòu,otra vez (pasado),otra vez (pasado),今天又下雨了,jīntiān yòu xiàyǔ le,Hoy ha vuelto a llover,3,HSK3
h3b4c5d6e7f8,遇到,遇到,yùdào,encontrarse con,encontrarse con,我在路上遇到了一個老朋友,wǒ zài lùshàng yùdào le yīgè lǎo péngyǒu,Me encontré con un viejo amigo en el camino,3,HSK3
h3c5d6e7f8g9,願意,愿意,yuànyì,querer; estar dispuesto,querer; estar dispuesto,你願意跟我去旅遊嗎,nǐ yuànyì gēn wǒ qù lǚyóu ma,¿Estás dispuesto a ir de viaje conmigo?,3,HSK3
h3d6e7f8g9h0,月亮,月亮,yuèliang,luna,luna,今晚的月亮很圓,jīn wǎn de yuèliang hěn yuán,La luna de esta noche está muy redonda,3,HSK3
h3e7f8g9h0i1,越...越...,越...越...,yuè...yuè...,cuanto más... más...,cuanto más... más...,他的漢語說得越來越好,tā de Hànyǔ shuō de yuè lái yuè hǎo,Él habla chino cada vez mejor,3,HSK3
h3f8g9h0i1j2,雲,云,yún,nube,nube,天上有幾朵白雲,tiānshàng yǒu jǐ duǒ báiyún,Hay unas nubes blancas en el cielo,3,HSK3
h3g9h0i1j2k3,站,站,zhàn,estación; pararse,estación; pararse,火車站在哪裡,huǒchēzhàn zài nǎlǐ,Dónde está la estación de tren,3,HSK3
h3h0i1j2k3l4,長,长,zhǎng,crecer,crecer,這個孩子長得很快,zhège háizi zhǎng de hěn kuài,Este niño crece muy rápido,3,HSK3
h3i1j2k3l4m5,着急,着急,zháojí,preocuparse; ansioso,preocuparse; ansioso,別著急時間還早,bié zháojí shíjiān hái zǎo,No te preocupes que aún es pronto,3,HSK3
h3j2k3l4m5n6,照顧,照顾,zhàogù,cuidar,cuidar,請照顧好你的身體,qǐng zhàogù hǎo nǐ de shēntǐ,Por favor cuida bien de tu salud,3,HSK3
h3k3l4m5n6o7,照片,照片,zhàopiàn,foto,foto,這張照片真好看,zhè zhāng zhàopiàn zhēn hǎokàn,Esta foto es realmente bonita,3,HSK3
h3l4m5n6o7p8,照相機,照相机,zhàoxiàngjī,cámara de fotos,cámara de fotos,我的照相機壞了,wǒ de zhàoxiàngjī huài le,Mi cámara de fotos se ha roto,3,HSK3
h3m5n6o7p8q9,只,只,zhǐ,solo; solamente,solo; solamente,我只有十塊錢,wǒ zhǐyǒu shí kuài qián,Solo tengo diez yuanes,3,HSK3
h3n6o7p8q9r0,中間,中间,zhōngjiān,medio; centro,medio; centro,他在這兩本書中間,tā zài zhè liǎng běn shū zhōngjiān,Él está en medio de estos dos libros,3,HSK3
h3o7p8q9r0s1,中文,中文,zhōngwén,idioma chino,idioma chino,他在學習中文,tā zài xuéxí Zhōngwén,Él está estudiando chino,3,HSK3
h3p8q9r0s1t2,終於,终于,zhōngyú,finalmente; por fin,finalmente; por fin,比賽終於結束了,bǐsài zhōngyú jiéshù le,El partido por fin ha terminado,3,HSK3
h3q9r0s1t2u3,種,种,zhǒng,tipo; clase,tipo; clase,我不喜歡這種顏色,wǒ bù xǐhuān zhè zhǒng yánsè,No me gusta este tipo de color,3,HSK3
h3r0s1t2u3v4,重要,重要,zhòngyào,importante,importante,這是一個很重要的問題,zhè shì yīgè hěn zhòngyào de wèntí,Este es un problema muy importante,3,HSK3
h3s1t2u3v4w5,週末,周末,zhōumò,fin de semana,fin de semana,你週末想去哪裡玩,nǐ zhōumò xiǎng qù nǎlǐ wán,Dónde quieres ir el fin de semana,3,HSK3
h3t2u3v4w5x6,主要,主要,zhǔyào,principal,principal,這是我們的主要任務,zhè shì wǒmen de zhǔyào rènwu,Esta es nuestra tarea principal,3,HSK3
h3u3v4w5x6y7,注意,注意,zhùyì,prestar atención,prestar atención,請注意聽我說話,qǐng zhùyì tīng wǒ shuōhuà,Por favor presta atención a lo que digo,3,HSK3
h3v4w5x6y7z8,字典,字典,zìdiǎn,diccionario,diccionario,我買了一本新字典,wǒ mǎile yī běn xīn zìdiǎn,He comprado un diccionario nuevo,3,HSK3
h3w5x6y7z8a9,自己,自己,zìjǐ,uno mismo,uno mismo,我喜歡自己一個人旅遊,wǒ xǐhuān zìjǐ yīgè rén lǚyóu,Me gusta viajar solo yo mismo,3,HSK3
h3x6y7z8a9b0,總是,总是,zǒngshì,siempre,siempre,他總是遲到,tā zǒngshì chídào,Él siempre llega tarde,3,HSK3
h3y7z8a9b0c1,最近,最近,zuìjìn,últimamente,últimamente,最近你身體怎麼樣,zuìjìn nǐ shēntǐ zěnmeyàng,Cómo has estado de salud últimamente,3,HSK3
h3z7a9b0c1d2,作業,作业,zuòyè,tarea; deberes,tarea; deberes,老師佈置了很多作業,lǎoshī bùzhì le hěnduō zuòyè,El profesor puso muchos deberes,3,HSK3
h3a8b9c0d1e2,作用,作用,zuòyòng,función; efecto,función; efecto,這種藥起作用了,zhè zhǒng yào qǐ zuòyòng le,Esta medicina ha hecho efecto,3,HSK3
